x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
5055,2.2235007,,
5056,2.2241447,,
5057,2.2206755,,
5058,2.221362,,
5059,2.2242727,,
5060,2.2205963,,
5061,2.229001,,
5062,2.2306628,,
5063,2.2305927,,
5064,2.2230136,,
5065,2.221758,,
5066,2.2204738,,
5067,2.2214384,,
5068,2.2175732,,
5069,2.2098532,,
5070,2.211142,,
5071,2.2102134,,
5072,2.2082627,,
5073,2.2086813,,
5074,2.2111962,,
5075,2.2107463,,
5076,2.2134838,,
5077,2.215868,,
5078,2.2102678,,
5079,2.2097862,,
5080,2.2134218,,
5081,2.2227235,,
5082,2.2252555,,
5083,2.2229521,,
5084,2.2196043,,
5085,2.2210033,,
5086,2.2219136,,
5087,2.2222555,,
5088,2.2234442,,
5089,2.2226794,,
5090,2.224774,,
5091,2.2205641,,
5092,2.218115,,
5093,2.2283592,,
5094,2.2239053,,
5095,2.2297442,,
5096,2.2307055,,
5097,2.2312272,,
5098,2.230596,,
5099,2.2358596,,
5100,2.2379649,,
5101,2.2344368,,
5102,2.2298174,,
5103,2.2288313,,
5104,2.2303782,,
5105,2.2315161,,
5106,2.221263,,
5107,2.225912,,
5108,2.2367942,,
5109,2.2385151,,
5110,2.2411091,,
5111,2.236251,,
5112,2.2352884,,
5113,2.2302277,,
5114,2.2345617,,
5115,2.2335443,,
5116,2.2361124,,
5117,2.2384143,,
5118,2.236906,,
5119,2.2333734,,
5120,2.2371264,,
5121,2.233077,,
5122,2.2309892,,
5123,2.2247233,,
5124,2.2233856,,
5125,2.2236717,,
5126,2.224173,,
5127,2.2277532,,
5128,2.2322059,,
5129,2.228387,,
5130,2.2274108,,
5131,2.2238479,,
5132,2.219649,,
5133,2.221939,,
5134,2.2326608,,
5135,2.2378833,,
5136,2.2402544,,
5137,2.243857,,
5138,2.2468395,,
5139,2.2488928,,
5140,2.2487068,,
5141,2.2529385,,
5142,2.2568436,,
5143,2.2541544,,
5144,2.2507243,,
5145,2.2526257,,
5146,2.251927,,
5147,2.2526908,,
5148,2.2489085,,
5149,2.2468805,,
5150,2.2407656,,
5151,2.2313304,,
5152,2.2362943,,
5153,2.2378092,,
5154,2.2446897,,
5155,2.247042,,
5156,2.2505198,,
5157,2.2495425,,
5158,2.2527084,,
5159,2.2537646,,
5160,2.2527468,,
5161,2.2458801,,
5162,2.2521565,,
5163,2.2509265,,
5164,2.2475283,,
5165,2.248191,,
5166,2.2451272,,
5167,2.2403483,,
5168,2.2447045,,
5169,2.2457135,,
5170,2.242953,,
5171,2.2498085,,
5172,2.2487533,,
5173,2.2511692,,
5174,2.2529376,,
5175,2.2487087,,
5176,2.2425878,,
5177,2.2470064,,
5178,2.2520916,,
5179,2.251106,,
5180,2.2465374,,
5181,2.2437248,,
5182,2.2453349,,
5183,2.241112,,
5184,2.242839,,
5185,2.2496216,,
5186,2.247942,,
5187,2.2453818,,
5188,2.24446,,
5189,2.2471085,,
5190,2.2467635,,
5191,2.2467504,,
5192,2.242061,,
5193,2.2380521,,
5194,2.2369437,,
5195,2.234078,,
5196,2.2315938,,
5197,2.231759,,
5198,2.2334082,,
5199,2.234271,,
5200,2.2358463,,
5201,2.2331617,,
5202,2.2330198,,
5203,2.2343047,,
5204,2.2250638,,
5205,2.2299602,,
5206,2.2299664,,
5207,2.231774,,
5208,2.229345,,
5209,2.2327993,,
5210,2.2375836,,
5211,2.2390785,,
5212,2.236335,,
5213,2.2396839,,
5214,2.2372513,,
5215,2.229333,,
5216,2.2305658,,
5217,2.2297409,,
5218,2.234928,,
5219,2.2377462,,
5220,2.2341886,,
5221,2.2279727,,
5222,2.2259133,,
5223,2.2250822,,
5224,2.2194238,,
5225,2.216143,,
5226,2.2120287,,
5227,2.2104535,,
5228,2.211926,,
5229,2.2092717,,
5230,2.2095585,,
5231,2.2113729,,
5232,2.2140942,,
5233,2.221179,,
5234,2.2225316,,
5235,2.223553,,
5236,2.220402,,
5237,2.2226465,,
5238,2.2212136,,
5239,2.221217,,
5240,2.2240918,,
5241,2.2188206,,
5242,2.2224832,,
5243,2.2209983,,
5244,2.2264233,,
5245,2.227103,,
5246,2.2260022,,
5247,2.224748,,
5248,2.2275312,,
5249,2.2247343,,
5250,2.2231262,,
5251,2.2225654,,
5252,2.2285314,,
5253,2.2379236,,
5254,2.2374673,,
5255,2.2424774,,
5256,2.2454662,,
5257,2.2460153,,
5258,2.2399874,,
5259,2.237487,,
5260,2.2385306,,
5261,2.2337196,,
5262,2.2357419,,
5263,2.233301,,
5264,2.232292,,
5265,2.2327092,,
5266,2.2361097,,
5267,2.2379422,,
5268,2.239734,,
5269,2.2403936,,
5270,2.2416725,,
5271,2.2396066,,
5272,2.2416325,,
5273,2.2403605,,
5274,2.2421076,,
5275,2.2423756,,
5276,2.2428906,,
5277,2.2318966,,
5278,2.2324483,,
5279,2.226121,,
5280,2.225765,,
5281,2.2300339,,
5282,2.2287703,,
5283,2.2349887,,
5284,2.2295532,,
5285,2.2280395,,
5286,2.2240915,,
5287,2.2201433,,
5288,2.219693,,
5289,2.2239375,,
5290,2.222504,,
5291,2.2294157,,
5292,2.2323456,,
5293,2.2351537,,
5294,2.2339513,,
5295,2.2408905,,
5296,2.2341354,,
5297,2.2383604,,
5298,2.2366107,,
5299,2.2396038,,
5300,2.239736,,
5301,2.2389457,,
5302,2.243034,,
5303,2.242266,,
5304,2.2468789,,
5305,2.245335,,
5306,2.2401788,,
5307,2.2339475,,
5308,2.2380009,,
5309,2.2361078,,
5310,2.2301092,,
5311,2.2409775,,
5312,2.2368577,,
5313,2.2312887,,
5314,2.2391067,,
5315,2.2405171,,
5316,2.2376761,,
5317,2.238865,,
5318,2.238128,,
5319,2.2387905,,
5320,2.2412763,,
5321,2.243604,,
5322,2.2413175,,
5323,2.2474084,,
5324,2.245274,,
5325,2.2452216,,
5326,2.2466273,,
5327,2.2449133,,
5328,2.2460806,,
5329,2.241183,,
5330,2.2340894,,
5331,2.2357183,,
5332,2.2270036,,
5333,2.228955,,
5334,2.222398,,
5335,2.2276988,,
5336,2.2293653,,
5337,2.2379408,,
5338,2.2367208,,
5339,2.237312,,
5340,2.2358847,,
5341,2.234187,,
5342,2.2385051,,
5343,2.2306402,,
5344,2.2401412,,
5345,2.2403383,,
5346,2.2444937,,
5347,2.2420323,,
5348,2.244824,,
5349,2.2400603,,
5350,2.240398,,
5351,2.2405584,,
5352,2.2388763,,
5353,2.2381477,,
5354,2.2387927,,
5355,2.2433643,,
5356,2.2414558,,
5357,2.2424295,,
5358,2.2458017,,
5359,2.2426016,,
5360,2.2509882,,
5361,2.2452884,,
5362,2.250154,,
5363,2.2516139,,
5364,2.2616878,,
5365,2.2662587,,
5366,2.26049,,
5367,2.25917,,
5368,2.2599666,,
5369,2.2594192,,
5370,2.2539604,,
5371,2.2517457,,
5372,2.2499568,,
5373,2.2471478,,
5374,2.2438428,,
5375,2.246034,,
5376,2.240502,,
5377,2.2409294,,
5378,2.2378497,,
5379,2.240098,,
5380,2.2457597,,
5381,2.2530293,,
5382,2.2543428,,
5383,2.2555754,,
5384,2.256569,,
5385,2.2511423,,
5386,2.2456465,,
5387,2.2567666,,
5388,2.2552729,,
5389,2.2534618,,
5390,2.2506356,,
5391,2.2491426,,
5392,2.2461667,,
5393,2.2474687,,
5394,2.2524738,,
5395,2.2575836,,
5396,2.262774,,
5397,2.268755,,
5398,2.271959,,
5399,2.274069,,
5400,2.2717729,,
5401,2.2702188,,
5402,2.2776513,,
5403,2.2807393,,
5404,2.2766314,,
5405,2.2728817,,
5406,2.2760134,,
5407,2.2690082,,
5408,2.2695117,,
5409,2.2667947,,
5410,2.2683651,,
5411,2.268738,,
5412,2.2713277,,
5413,2.2725568,,
5414,2.2652066,,
5415,2.262792,,
5416,2.265108,,
5417,2.2602878,,
5418,2.2556572,,
5419,2.256463,,
5420,2.2562141,,
5421,2.2567313,,
5422,2.2553515,,
5423,2.257517,,
5424,2.254889,,
5425,2.2568119,,
5426,2.2584138,,
5427,2.25567,,
5428,2.2567494,,
5429,2.2577384,,
5430,2.2575202,,
5431,2.2543805,,
5432,2.2557974,,
5433,2.2586017,,
5434,2.2638953,,
5435,2.2603958,,
5436,2.2657573,,
5437,2.265554,,
5438,2.2651467,,
5439,2.2587261,,
5440,2.2593186,,
5441,2.2619262,,
5442,2.262358,,
5443,2.2695858,,
5444,2.2682219,,
5445,2.2648702,,
5446,2.2677577,,
5447,2.2647955,,
5448,2.2607799,,
5449,2.2564402,,
5450,2.253142,,
5451,2.2473514,,
5452,2.2558105,,
5453,2.2539089,,
5454,2.249599,,
5455,2.2518833,,
5456,2.2507915,,
5457,2.2555664,,
5458,2.25291,,
5459,2.256878,,
5460,2.261932,,
5461,2.265487,,
5462,2.2631,,
5463,2.262729,,
5464,2.2571392,,
5465,2.2600482,,
5466,2.258016,,
5467,2.2582808,,
5468,2.2572417,,
5469,2.2529645,,
5470,2.2563796,,
5471,2.2645664,,
5472,2.2617292,,
5473,2.2648811,,
5474,2.258342,,
5475,2.2555099,,
5476,2.2519329,,
5477,2.2453427,,
5478,2.2453685,,
5479,2.2436163,,
5480,2.2466288,,
5481,2.2509093,,
5482,2.2548172,,
5483,2.2553165,,
5484,2.2591333,,
5485,2.2529032,,
5486,2.253046,,
5487,2.252702,,
5488,2.2499168,,
5489,2.24785,,
5490,2.2414477,,
5491,2.243314,,
5492,2.2407768,,
5493,2.2453291,,
5494,2.2440414,,
5495,2.2450361,,
5496,2.2445269,,
5497,2.248764,,
5498,2.2477102,,
5499,2.2472394,,
5500,2.2512882,,
5501,2.2521875,,
5502,2.25412,,
5503,2.2570567,,
5504,2.2568476,,
5505,2.2520125,,
5506,2.2483306,,
5507,2.2459748,,
5508,2.2462516,,
5509,2.2506297,,
5510,2.2501235,,
5511,2.2470987,,
5512,2.2497995,,
5513,2.2507317,,
5514,2.2556307,,
5515,2.251928,,
5516,2.2475884,,
5517,2.2485442,,
5518,2.2436774,,
5519,2.24033,,
5520,2.2405677,,
5521,2.2367156,,
5522,2.236471,,
5523,2.238986,,
5524,2.2438033,,
5525,2.2408855,,
5526,2.2319791,,
5527,2.237051,,
5528,2.2368538,,
5529,2.2333558,,
5530,2.2399988,,
5531,2.2372086,,
5532,2.2418766,,
5533,2.2395751,,
5534,2.238203,,
5535,2.2371914,,
5536,2.232046,,
5537,2.2295918,,
5538,2.2288253,,
5539,2.2364357,,
5540,2.239371,,
5541,2.2315521,,
5542,2.2304368,,
5543,2.2307932,,
5544,2.2268596,,
5545,2.2250268,,
5546,2.2233853,,
5547,2.2225373,,
5548,2.2298443,,
5549,2.2363563,,
5550,2.238548,,
5551,2.2374468,,
5552,2.2376416,,
5553,2.2442992,,
5554,2.2478466,,
5555,2.247899,,
5556,2.2480009,,
5557,2.2463903,,
5558,2.238475,,
5559,2.242701,,
5560,2.2417305,,
5561,2.2383492,,
5562,2.2356226,,
5563,2.2323565,,
5564,2.2309763,,
5565,2.2332926,,
5566,2.2263482,,
5567,2.2262313,,
5568,2.2288852,,
5569,2.2263696,,
5570,2.2279391,,
5571,2.2225552,,
5572,2.2275724,,
5573,2.229571,,
5574,2.2260628,,
5575,2.2270684,,
5576,2.2317944,,
5577,2.2346864,,
5578,2.2321858,,
5579,2.2350535,,
5580,2.23599,,
5581,2.236422,,
5582,2.2349625,,
5583,2.235443,,
5584,2.238061,,
5585,2.243332,,
5586,2.2423112,,
5587,2.2400575,,
5588,2.2383573,,
5589,2.2353477,,
5590,2.2421665,,
5591,2.2415037,,
5592,2.2369614,,
5593,2.2348359,,
5594,2.2424266,,
5595,2.2379887,,
5596,2.240626,,
5597,2.2441568,,
5598,2.2423034,,
5599,2.240881,,
5600,2.246392,,
5601,2.2438753,,
5602,2.2500043,,
5603,2.251928,,
5604,2.2502081,,
5605,2.246384,,
5606,2.2471213,,
5607,2.2453682,,
5608,2.2421448,,
5609,2.2341216,,
5610,2.2344759,,
5611,2.2312748,,
5612,2.2300158,,
5613,2.230166,,
5614,2.2338884,,
5615,2.2322505,,
5616,2.236018,,
5617,2.2353191,,
5618,2.2431633,,
5619,2.248515,,
5620,2.2434356,,
5621,2.2430758,,
5622,2.244193,,
5623,2.244835,,
5624,2.2401917,,
5625,2.2424436,,
5626,2.2388427,,
5627,2.238422,,
5628,2.2358167,,
5629,2.2335973,,
5630,2.2338998,,
5631,2.2269065,,
5632,2.2291675,,
5633,2.2354002,,
5634,2.2355857,,
5635,2.2359443,,
5636,2.2347217,,
5637,2.2410882,,
5638,2.2444293,,
5639,2.2527916,,
5640,2.2546167,,
5641,2.2561505,,
5642,2.2548149,,
5643,2.2540612,,
5644,2.2487402,,
5645,2.2466109,,
5646,2.2403224,,
5647,2.237912,,
5648,2.2391891,,
5649,2.2374887,,
5650,2.237967,,
5651,2.2447784,,
5652,2.246812,,
5653,2.2419357,,
5654,2.242493,,
5655,2.242238,,
5656,2.2363682,,
5657,2.2343922,,
5658,2.2325308,,
5659,2.230968,,
5660,2.2260067,,
5661,2.2254853,,
5662,2.2310126,,
5663,2.2380204,,
5664,2.2351506,,
5665,2.2375643,,
5666,2.240282,,
5667,2.2483866,,
5668,2.2470765,,
5669,2.2506695,,
5670,2.2501605,,
5671,2.2483587,,
5672,2.2458358,,
5673,2.2396684,,
5674,2.239519,,
5675,2.2398982,,
5676,2.2432072,,
5677,2.2458591,,
5678,2.2449293,,
5679,2.2485204,,
5680,2.2509587,,
5681,2.2531734,,
5682,2.2613685,,
5683,2.2623267,,
5684,2.2590377,,
5685,2.2646275,,
5686,2.2626655,,
5687,2.262467,,
5688,2.264247,,
5689,2.2678294,,
5690,2.264278,,
5691,2.25777,,
5692,2.2661674,,
5693,2.2618926,,
5694,2.262434,,
5695,2.2628171,,
5696,2.2627897,,
5697,2.2650723,,
5698,2.261002,,
5699,2.2584722,,
5700,2.2583816,,
5701,2.2571838,,
5702,2.2599366,,
5703,2.261105,,
5704,2.259012,,
5705,2.2584648,,
5706,2.2626662,,
5707,2.2645853,,
5708,2.2643843,,
5709,2.2640772,,
5710,2.2655606,,
5711,2.267258,,
5712,2.2652302,,
5713,2.2633736,,
5714,2.2635367,,
5715,2.2599988,,
5716,2.2540338,,
5717,2.2572598,,
5718,2.2536008,,
5719,2.2464714,,
5720,2.2429779,,
5721,2.2445903,,
5722,2.239727,,
5723,2.2410898,,
5724,2.2409387,,
5725,2.236622,,
5726,2.238594,,
5727,2.2393322,,
5728,2.240771,,
5729,2.2393825,,
5730,2.2346463,,
5731,2.2362232,,
5732,2.2380228,,
5733,2.2359385,,
5734,2.2315018,,
5735,2.2347682,,
5736,2.2340243,,
5737,2.2387843,,
5738,2.2393465,,
5739,2.2400405,,
5740,2.2461774,,
5741,2.2522445,,
5742,2.2546234,,
5743,2.2581391,,
5744,2.2597437,,
5745,2.262094,,
5746,2.2554514,,
5747,2.2556016,,
5748,2.2564163,,
5749,2.251305,,
5750,2.2488377,,
5751,2.2534835,,
5752,2.2542574,,
5753,2.2493937,,
5754,2.2487037,,
5755,2.2495742,,
5756,2.2470365,,
5757,2.2469738,,
5758,2.248509,,
5759,2.244711,,
5760,2.2397487,,
5761,2.2439315,,
5762,2.2450552,,
5763,2.2486873,,
5764,2.244531,,
5765,2.2421901,,
5766,2.2424803,,
5767,2.2387156,,
5768,2.2388718,,
5769,2.2414584,,
5770,2.243168,,
5771,2.2419941,,
5772,2.2406816,,
5773,2.245984,,
5774,2.2392359,,
5775,2.240906,,
5776,2.2478945,,
5777,2.2489874,,
5778,2.2487483,,
5779,2.2441802,,
5780,2.2422585,,
5781,2.2376688,,
5782,2.2326539,,
5783,2.2356014,,
5784,2.2383964,,
5785,2.2353256,,
5786,2.2388864,,
5787,2.239157,,
5788,2.236752,,
5789,2.2368813,,
5790,2.2330227,,
5791,2.2303998,,
5792,2.233341,,
5793,2.239289,,
5794,2.237485,,
5795,2.2383907,,
5796,2.2440343,,
5797,2.2427967,,
5798,2.2431304,,
5799,2.2343419,,
5800,2.2321877,,
5801,2.2408562,,
5802,2.2369618,,
5803,2.2317188,,
5804,2.232109,,
5805,2.2352312,,
5806,2.2354684,,
5807,2.2331178,,
5808,2.2319272,,
5809,2.2310245,,
5810,2.231117,,
5811,2.2255633,,
5812,2.2234693,,
5813,2.2202034,,
5814,2.216851,,
5815,2.2203026,,
5816,2.2331574,,
5817,2.2333999,,
5818,2.2342575,,
5819,2.2307453,,
5820,2.2234342,,
5821,2.2239823,,
5822,2.2257586,,
5823,2.2255497,,
5824,2.2204573,,
5825,2.222274,,
5826,2.2264984,,
5827,2.2226653,,
5828,2.2229586,,
5829,2.2205105,,
5830,2.2215955,,
5831,2.2184205,,
5832,2.2185488,,
5833,2.214362,,
5834,2.211827,,
5835,2.208174,,
5836,2.2130888,,
5837,2.2122993,,
5838,2.2097664,,
5839,2.2089636,,
5840,2.209318,,
5841,2.2113912,,
5842,2.207619,,
5843,2.2089112,,
5844,2.2088861,,
5845,2.2060084,,
5846,2.2097912,,
5847,2.2061782,,
5848,2.2111657,,
5849,2.2196062,,
5850,2.2182114,,
5851,2.2129307,,
5852,2.2088835,,
5853,2.2084098,,
5854,2.2117712,,
5855,2.212497,,
5856,2.2122517,,
5857,2.2121108,,
5858,2.2090693,,
5859,2.20656,,
5860,2.2034135,,
5861,2.2068524,,
5862,2.211847,,
5863,2.2130325,,
5864,2.2113888,,
5865,2.2108867,,
5866,2.2162766,,
5867,2.2181695,,
5868,2.2195399,,
5869,2.2156038,,
5870,2.211367,,
5871,2.2056339,,
5872,2.2035205,,
5873,2.2073479,,
5874,2.2113712,,
5875,2.2084627,,
5876,2.2108371,,
5877,2.2139444,,
5878,2.219925,,
5879,2.2180557,,
5880,2.2211957,,
5881,2.219938,,
5882,2.224631,,
5883,2.2174962,,
5884,2.2190218,,
5885,2.2173853,,
5886,2.2132742,,
5887,2.2122436,,
5888,2.2059515,,
5889,2.1986368,,
5890,2.19996,,
5891,2.2023833,,
5892,2.2045934,,
5893,2.20461,,
5894,2.2050774,,
5895,2.210265,,
5896,2.2189395,,
5897,2.2139554,,
5898,2.2168815,,
5899,2.219688,,
5900,2.2169588,,
5901,2.2163186,,
5902,2.2172978,,
5903,2.2193007,,
5904,2.2171483,,
5905,2.220142,,
5906,2.2226796,,
5907,2.2199082,,
5908,2.2278292,,
5909,2.2294161,,
5910,2.225091,,
5911,2.2272475,,
5912,2.226253,,
5913,2.2295754,,
5914,2.227678,,
5915,2.2276485,,
5916,2.2317505,,
5917,2.2309427,,
5918,2.2295735,,
5919,2.224081,,
5920,2.2298648,,
5921,2.2338798,,
5922,2.2349408,,
5923,2.2353714,,
5924,2.2413812,,
5925,2.2454054,,
5926,2.2452593,,
5927,2.2416077,,
5928,2.2418005,,
5929,2.2423313,,
5930,2.2459922,,
5931,2.2484453,,
5932,2.2511187,,
5933,2.2531867,,
5934,2.2494693,,
5935,2.2535992,,
5936,2.2504973,,
5937,2.250887,,
5938,2.249417,,
5939,2.2561064,,
5940,2.2572982,,
5941,2.2618346,,
5942,2.2611341,,
5943,2.2627513,,
5944,2.2589502,,
5945,2.258347,,
5946,2.257296,,
5947,2.2496612,,
5948,2.254979,,
5949,2.2524095,,
5950,2.249462,,
5951,2.2513163,,
5952,2.2504504,,
5953,2.2439933,,
5954,2.237185,,
5955,2.2318819,,
5956,2.232139,,
5957,2.2325006,,
5958,2.2293923,,
5959,2.2272959,,
5960,2.2302413,,
5961,2.2274125,,
5962,2.2276578,,
5963,2.2296493,,
5964,2.2314646,,
5965,2.2313595,,
5966,2.2290492,,
5967,2.233792,,
5968,2.2349155,,
5969,2.2320788,,
5970,2.240742,,
5971,2.2427905,,
5972,2.2493157,,
5973,2.255251,,
5974,2.2548048,,
5975,2.249832,,
5976,2.2470589,,
5977,2.2480795,,
5978,2.2430956,,
5979,2.2414796,,
5980,2.2480628,,
5981,2.2475185,,
5982,2.2440116,,
5983,2.2464795,,
5984,2.2535515,,
5985,2.2562966,,
5986,2.2540686,,
5987,2.2562222,,
5988,2.2522647,,
5989,2.2477024,,
5990,2.247577,,
5991,2.2531815,,
5992,2.2523785,,
5993,2.24959,,
5994,2.247099,,
5995,2.2568526,,
5996,2.2630625,,
5997,2.2584777,,
5998,2.2579217,,
5999,2.2562218,,
6000,2.254503,,
6001,2.2538595,,
6002,2.256072,,
6003,2.2549236,,
6004,2.2568243,,
6005,2.2645931,,
6006,2.2591429,,
6007,2.2545831,,
6008,2.2503552,,
6009,2.243556,,
6010,2.2411513,,
6011,2.2388046,,
6012,2.2392235,,
6013,2.2424107,,
6014,2.2469115,,
6015,2.2491937,,
6016,2.2498262,,
6017,2.2490563,,
6018,2.251565,,
6019,2.2532134,,
6020,2.254257,,
6021,2.2522807,,
6022,2.2527936,,
6023,2.2519836,,
6024,2.2467647,,
6025,2.242333,,
6026,2.2456107,,
6027,2.2376497,,
6028,2.2371652,,
6029,2.2364404,,
6030,2.2405927,,
6031,2.244138,,
6032,2.2419193,,
6033,2.241425,,
6034,2.2448895,,
6035,2.2465827,,
6036,2.2449365,,
6037,2.2471259,,
6038,2.2462502,,
6039,2.2462442,,
6040,2.241569,,
6041,2.2450418,,
6042,2.2473412,,
6043,2.2482343,,
6044,2.2483723,,
6045,2.2453551,,
6046,2.2417994,,
6047,2.2394009,,
6048,2.236565,,
6049,2.2305586,,
6050,2.2293024,,
6051,2.2301807,,
6052,2.2330387,,
6053,2.232387,,
6054,2.2389283,,
6055,2.2349617,,
6056,2.243052,,
6057,2.2405317,,
6058,2.252464,,
6059,2.251782,,
6060,2.253189,,
6061,2.2542536,,
6062,2.2569978,,
6063,2.2560918,,
6064,2.2557604,,
6065,2.256338,,
6066,2.2554812,,
6067,2.2493076,,
6068,2.2497916,,
6069,2.2525916,,
6070,2.2478635,,
6071,2.2504904,,
6072,2.2491877,,
6073,2.251637,,
6074,2.252831,,
6075,2.2508402,,
6076,2.2481315,,
6077,2.2472715,,
6078,2.2474117,,
6079,2.2448752,,
6080,2.2469249,,
6081,2.2467775,,
6082,2.2540917,,
6083,2.2582552,,
6084,2.250063,,
6085,2.2501223,,
6086,2.2437298,,
6087,2.2393012,,
6088,2.2430797,,
6089,2.2452352,,
6090,2.2491212,,
6091,2.2458422,,
6092,2.2448392,,
6093,2.2405603,,
6094,2.2378042,,
6095,2.2392418,,
6096,2.2422938,,
6097,2.2354493,,
6098,2.240801,,
6099,2.2414672,,
6100,2.2409935,,
6101,2.2419126,,
6102,2.2404625,,
6103,2.2410138,,
6104,2.2407906,,
6105,2.2361166,,
6106,2.2373688,,
6107,2.2342544,,
6108,2.238521,,
6109,2.234953,,
6110,2.2285142,,
6111,2.2348163,,
6112,2.2390914,,
6113,2.2384984,,
6114,2.238049,,
6115,2.2370794,,
6116,2.2373483,,
6117,2.2382576,,
6118,2.244831,,
6119,2.2470996,,
6120,2.2419095,,
6121,2.2459323,,
6122,2.2433555,,
6123,2.2479482,,
6124,2.2541492,,
6125,2.255606,,
6126,2.253517,,
6127,2.251648,,
6128,2.2537947,,
6129,2.2539723,,
6130,2.2492871,,
6131,2.248194,,
6132,2.253415,,
6133,2.2532778,,
6134,2.2499034,,
6135,2.2507515,,
6136,2.247484,,
6137,2.2470698,,
6138,2.2466886,,
6139,2.24378,,
6140,2.241306,,
6141,2.2440212,,
6142,2.2431917,,
6143,2.2436228,,
6144,2.2461815,,
6145,2.2397943,,
6146,2.2331035,,
6147,2.2424603,,
6148,2.242386,,
6149,2.2395802,,
6150,2.2435095,,
6151,2.242722,,
6152,2.2412932,,
6153,2.2411005,,
6154,2.2394361,,
6155,2.2375908,,
6156,2.2365932,,
6157,2.2379773,,
6158,2.24668,,
6159,2.24674,,
6160,2.2517684,,
6161,2.249871,,
6162,2.246873,,
6163,2.2408228,,
6164,2.238239,,
6165,2.238584,,
6166,2.2370734,,
6167,2.239352,,
6168,2.2411513,,
6169,2.2424011,,
6170,2.2468617,,
6171,2.2497091,,
6172,2.2498367,,
6173,2.246002,,
6174,2.2473629,,
6175,2.2464464,,
6176,2.2528112,,
6177,2.2517228,,
6178,2.251989,,
6179,2.256008,,
6180,2.2560854,,
6181,2.2556534,,
6182,2.2561717,,
6183,2.2539706,,
6184,2.251091,,
6185,2.2524724,,
6186,2.255364,,
6187,2.250075,,
6188,2.2540512,,
6189,2.2521837,,
6190,2.2514706,,
6191,2.2555058,,
6192,2.2494333,,
6193,2.2521694,,
6194,2.2493422,,
6195,2.2454941,,
6196,2.2425954,,
6197,2.2434614,,
6198,2.2395766,,
6199,2.2427924,,
6200,2.2461555,,
6201,2.243808,,
6202,2.2434359,,
6203,2.2514846,,
6204,2.2533796,,
6205,2.2568028,,
6206,2.2602954,,
6207,2.2578797,,
6208,2.2487082,,
6209,2.248907,,
6210,2.2509384,,
6211,2.2492487,,
6212,2.2503548,,
6213,2.251542,,
6214,2.249309,,
6215,2.2496972,,
6216,2.2547545,,
6217,2.2540047,,
6218,2.2536063,,
6219,2.2557192,,
6220,2.2569494,,
6221,2.2531958,,
6222,2.2502863,,
6223,2.258876,,
6224,2.261991,,
6225,2.2587638,,
6226,2.253708,,
6227,2.2568626,,
6228,2.2586627,,
6229,2.2557962,,
6230,2.262858,,
6231,2.2624993,,
6232,2.2586966,,
6233,2.2573218,,
6234,2.255558,,
6235,2.2574039,,
6236,2.2630188,,
6237,2.26328,,
6238,2.2605667,,
6239,2.2599723,,
6240,2.2596984,,
6241,2.255954,,
6242,2.2586575,,
6243,2.2584333,,
6244,2.2562506,,
6245,2.2602499,,
6246,2.2587016,,
6247,2.2611973,,
6248,2.2646108,,
6249,2.2647412,,
6250,2.265421,,
6251,2.2678852,,
6252,2.2675922,,
6253,2.273811,,
6254,2.2768586,,
6255,2.2812073,,
6256,2.285615,,
6257,2.2896771,,
6258,2.290002,,
6259,2.2858658,,
6260,2.2826996,,
6261,2.2860577,,
6262,2.2888675,,
6263,2.2869186,,
6264,2.286342,,
6265,2.2847579,,
6266,2.2861776,,
6267,2.2855978,,
6268,2.2834418,,
6269,2.2809644,,
6270,2.2759292,,
6271,2.2731607,,
6272,2.2738032,,
6273,2.2756424,,
6274,2.2670186,,
6275,2.2663984,,
6276,2.268758,,
6277,2.2721438,,
6278,2.2685292,,
6279,2.257405,,
6280,2.2641444,,
6281,2.263471,,
6282,2.2673032,,
6283,2.2606363,,
6284,2.2607865,,
6285,2.2621696,,
6286,2.261256,,
6287,2.2599807,,
6288,2.2554827,,
6289,2.257394,,
6290,2.2630937,,
6291,2.2648687,,
