x_data,y_data
7.109542184431195e-05,0.0251719169318676
7.111094491319043e-05,0.025671333074569702
7.112647172594837e-05,0.02572491765022278
7.114200228245662e-05,0.02554960548877716
7.115753658258541e-05,0.025497306138277054
7.117307462620528e-05,0.02520686388015747
7.118861641318647e-05,0.025190608575940132
7.120416194339961e-05,0.025771286338567734
7.121971121671483e-05,0.025797517970204353
7.123526423300245e-05,0.025822991505265236
7.125082099213303e-05,0.025684943422675133
7.126638149397644e-05,0.025590840727090836
7.128194573840314e-05,0.02526216208934784
7.129751372528335e-05,0.02517995610833168
7.131308545448695e-05,0.02493705227971077
7.13286609258844e-05,0.024805469438433647
7.134424013934568e-05,0.02526375651359558
7.135982309474081e-05,0.02496970258653164
7.137540979193968e-05,0.026250140741467476
7.139100023081262e-05,0.026078641414642334
7.140659441122932e-05,0.02598734013736248
7.142219233305987e-05,0.026033621281385422
7.14377939961743e-05,0.027138719335198402
7.145339940044216e-05,0.027682920917868614
7.146900854573346e-05,0.027378849685192108
7.148462143191799e-05,0.02756998874247074
7.150023805886565e-05,0.028406450524926186
7.15158584264461e-05,0.028067724779248238
7.153148253452894e-05,0.02795155718922615
7.154711038298415e-05,0.028008287772536278
7.15627419716812e-05,0.02765592932701111
7.157837730048956e-05,0.027411114424467087
7.159401636927911e-05,0.027443772181868553
7.160965917791943e-05,0.027674438431859016
7.162530572627976e-05,0.02754495106637478
7.164095601422979e-05,0.027271723374724388
7.165661004163919e-05,0.027866428717970848
7.167226780837698e-05,0.027775323018431664
7.168792931431275e-05,0.027683494612574577
7.170359455931606e-05,0.027460729703307152
7.171926354325605e-05,0.0273966733366251
7.173493626600217e-05,0.02719939686357975
7.175061272742347e-05,0.026936091482639313
7.17662929273894e-05,0.026823334395885468
7.17819768657692e-05,0.02681432105600834
7.17976645424319e-05,0.026537658646702766
7.181335595724675e-05,0.02647075243294239
7.1829051110083e-05,0.026218703016638756
7.184475000080967e-05,0.026709550991654396
7.186045262929568e-05,0.02655244991183281
7.187615899541017e-05,0.0264141783118248
7.189186909902217e-05,0.026160143315792084
7.19075829400007e-05,0.025889435783028603
7.192330051821458e-05,0.02585601806640625
7.193902183353273e-05,0.025889508426189423
7.195474688582418e-05,0.025655677542090416
7.197047567495762e-05,0.025887858122587204
7.198620820080199e-05,0.02605411410331726
7.200194446322587e-05,0.025806961581110954
7.201768446209807e-05,0.02554430067539215
7.203342819728762e-05,0.0256640687584877
7.204917566866302e-05,0.02554474212229252
7.206492687609263e-05,0.02534613385796547
7.20806818194455e-05,0.02515791356563568
7.209644049859009e-05,0.02515651471912861
7.21122029133949e-05,0.02501785196363926
7.212796906372852e-05,0.024654336273670197
7.214373894945956e-05,0.024395784363150597
7.215951257045626e-05,0.024111488834023476
7.217528992658725e-05,0.023914610967040062
7.219107101772077e-05,0.02396261878311634
7.220685584372554e-05,0.023987427353858948
7.22226444044695e-05,0.023890160024166107
7.223843669982113e-05,0.02381453849375248
7.225423272964892e-05,0.023869013413786888
7.227003249382082e-05,0.024570103734731674
7.22858359922051e-05,0.024314558133482933
7.230164322467023e-05,0.02511068433523178
7.231745419108407e-05,0.024848710745573044
7.233326889131487e-05,0.02453313022851944
7.234908732523058e-05,0.024387136101722717
7.236490949269969e-05,0.02411959506571293
7.23807353935897e-05,0.02413969859480858
7.2396565027769e-05,0.02427038736641407
7.241239839510542e-05,0.024089161306619644
7.24282354954668e-05,0.023803744465112686
7.24440763287213e-05,0.0238959901034832
7.245992089473664e-05,0.02388131245970726
7.247576919338066e-05,0.02354659140110016
7.249162122452142e-05,0.02365751937031746
7.250747698802631e-05,0.023810354992747307
7.252333648376328e-05,0.023668592795729637
7.253919971160017e-05,0.023487567901611328
7.255506667140459e-05,0.02420409955084324
7.257093736304416e-05,0.024370580911636353
7.258681178638651e-05,0.024125976487994194
7.260268994129947e-05,0.023823672905564308
7.26185718276501e-05,0.02383400686085224
7.263445744530638e-05,0.023656191304326057
7.265034679413589e-05,0.02345128543674946
7.266623987400573e-05,0.023494727909564972
7.268213668478352e-05,0.02322411723434925
7.269803722633687e-05,0.023097455501556396
7.271394149853275e-05,0.023146342486143112
7.272984950123889e-05,0.023158634081482887
7.274576123432236e-05,0.023157954216003418
7.276167669765057e-05,0.02324002794921398
7.277759589109081e-05,0.023589707911014557
7.279351881451027e-05,0.02357890084385872
7.280944546777602e-05,0.02353900484740734
7.282537585075557e-05,0.023327644914388657
7.284130996331568e-05,0.02328416146337986
7.285724780532374e-05,0.023119576275348663
7.287318937664652e-05,0.022943491116166115
7.28891346771513e-05,0.022787420079112053
7.290508370670515e-05,0.02397070825099945
7.292103646517473e-05,0.023684224113821983
7.293699295242732e-05,0.02345895767211914
7.295295316832968e-05,0.023339174687862396
7.296891711274867e-05,0.023511523380875587
7.298488478555125e-05,0.023294061422348022
7.300085618660418e-05,0.023363057523965836
7.301683131577432e-05,0.023362426087260246
7.30328101729282e-05,0.023826224729418755
7.30487927579329e-05,0.023757033050060272
7.306477907065485e-05,0.02383025735616684
7.30807691109609e-05,0.02406754344701767
7.309676287871759e-05,0.024272143840789795
7.311276037379134e-05,0.02455977164208889
7.312876159604913e-05,0.024333465844392776
7.314476654535728e-05,0.02431008778512478
7.31607752215823e-05,0.02408675104379654
7.317678762459076e-05,0.023859968408942223
7.319280375424895e-05,0.02387673780322075
7.320882361042352e-05,0.02380266785621643
7.322484719298058e-05,0.023637745529413223
7.324087450178666e-05,0.023861827328801155
7.325690553670807e-05,0.02372637949883938
7.327294029761124e-05,0.024061545729637146
7.328897878436207e-05,0.02398020774126053
7.330502099682707e-05,0.023982560262084007
7.332106693487236e-05,0.024055520072579384
7.333711659836435e-05,0.02417825348675251
7.335316998716894e-05,0.02409745752811432
7.336922710115211e-05,0.024336066097021103
7.338528794018008e-05,0.024423139169812202
7.340135250411906e-05,0.02442648634314537
7.341742079283481e-05,0.02422286383807659
7.343349280619356e-05,0.02435769885778427
7.344956854406107e-05,0.02433953806757927
7.346564800630323e-05,0.024111097678542137
7.348173119278614e-05,0.024012241512537003
7.349781810337547e-05,0.023990551009774208
7.351390873793732e-05,0.02427203208208084
7.353000309633713e-05,0.024105099961161613
7.35461011784408e-05,0.02434111386537552
7.356220298411411e-05,0.024204514920711517
7.357830851322292e-05,0.02394331991672516
7.35944177656327e-05,0.023990191519260406
7.361053074120911e-05,0.023827731609344482
7.362664743981772e-05,0.023586424067616463
7.364276786132418e-05,0.023681962862610817
7.365889200559416e-05,0.0239696241915226
7.367501987249291e-05,0.02400064654648304
7.369115146188619e-05,0.02415096014738083
7.370728677363934e-05,0.024285834282636642
7.372342580761772e-05,0.024204067885875702
7.373956856368687e-05,0.024024199694395065
7.375571504171193e-05,0.023927776142954826
7.377186524155845e-05,0.023997996002435684
7.378801916309177e-05,0.02385728433728218
7.380417680617692e-05,0.023652035742998123
7.382033817067923e-05,0.023495476692914963
7.383650325646404e-05,0.023502012714743614
7.385267206339648e-05,0.02342642843723297
7.386884459134157e-05,0.023143857717514038
7.388502084016454e-05,0.022981738671660423
7.39012008097303e-05,0.022836899384856224
7.39173844999043e-05,0.022584112361073494
7.393357191055124e-05,0.02261345647275448
7.394976304153612e-05,0.02244419790804386
7.396595789272396e-05,0.02238558791577816
7.398215646397968e-05,0.022193273529410362
7.399835875516818e-05,0.022197352722287178
7.401456476615448e-05,0.022053636610507965
7.403077449680317e-05,0.023141615092754364
7.404698794697903e-05,0.023021001368761063
7.406320511654731e-05,0.022946732118725777
7.407942600537204e-05,0.02335413545370102
7.409565061331847e-05,0.02387191727757454
7.411187894025117e-05,0.023639800027012825
7.412811098603462e-05,0.023576166480779648
7.414434675053361e-05,0.023455755785107613
7.416058623361263e-05,0.02363988570868969
7.417682943513648e-05,0.023849915713071823
7.419307635496929e-05,0.02366873063147068
7.420932699297577e-05,0.02379930019378662
7.422558134902028e-05,0.023941952735185623
7.42418394229675e-05,0.024150904268026352
7.425810121468172e-05,0.02386145293712616
7.427436672402705e-05,0.02368795871734619
7.429063595086821e-05,0.023623574525117874
7.430690889506934e-05,0.023957083001732826
7.43231855564946e-05,0.023747866973280907
7.433946593500844e-05,0.023695576936006546
7.435575003047503e-05,0.02346990257501602
7.43720378427584e-05,0.023417873308062553
7.438832937172292e-05,0.023268993943929672
7.440462461723253e-05,0.023234372958540916
7.442092357915159e-05,0.0230032317340374
7.443722625734381e-05,0.023215530440211296
7.445353265167346e-05,0.023114928975701332
7.446984276200446e-05,0.02309279330074787
7.448615658820087e-05,0.023086795583367348
7.450247413012649e-05,0.022967463359236717
7.451879538764527e-05,0.02275429666042328
7.453512036062113e-05,0.022751489654183388
7.45514490489178e-05,0.022776171565055847
7.456778145239931e-05,0.02247002348303795
7.458411757092916e-05,0.022366927936673164
7.46004574043713e-05,0.022392073646187782
7.461680095258941e-05,0.022456999868154526
7.463314821544724e-05,0.022536689415574074
7.464949919280827e-05,0.02272908203303814
7.466585388453634e-05,0.022620104253292084
7.468221229049493e-05,0.022570734843611717
7.469857441054766e-05,0.02237587794661522
7.471494024455792e-05,0.022299962118268013
7.47313097923892e-05,0.02219802886247635
7.474768305390533e-05,0.02264818735420704
7.476406002896948e-05,0.022630106657743454
7.478044071744505e-05,0.02277197688817978
7.479682511919543e-05,0.02278246358036995
7.4813213234084e-05,0.022802254185080528
7.482960506197405e-05,0.022682107985019684
7.484600060272907e-05,0.022652391344308853
7.486239985621192e-05,0.022594301030039787
7.48788028222862e-05,0.02240486443042755
7.489520950081498e-05,0.022495107725262642
7.491161989166132e-05,0.0222757700830698
7.492803399468829e-05,0.023223184049129486
7.494445180975938e-05,0.023193463683128357
7.496087333673735e-05,0.022910505533218384
7.497729857548524e-05,0.02271214872598648
7.499372752586603e-05,0.022433463484048843
7.501016018774287e-05,0.022382505238056183
7.502659656097874e-05,0.022887349128723145
7.504303664543615e-05,0.022984977811574936
7.505948044097849e-05,0.02295694872736931
7.50759279474684e-05,0.022922948002815247
7.509237916476861e-05,0.02271752431988716
7.510883409274209e-05,0.022594783455133438
7.512529273125134e-05,0.02245694398880005
7.514175508015935e-05,0.022332733497023582
7.515822113932872e-05,0.022068927064538002
7.51746909086222e-05,0.021888665854930878
7.519116438790222e-05,0.021877439692616463
7.520764157703161e-05,0.021611692383885384
7.52241224758728e-05,0.02146340161561966
7.52406070842883e-05,0.021235357969999313
7.525709540214095e-05,0.0211623627692461
7.527358742929276e-05,0.020970698446035385
7.529008316560645e-05,0.021218296140432358
7.530658261094454e-05,0.021331926807761192
7.532308576516913e-05,0.021188192069530487
7.533959262814274e-05,0.02105325646698475
7.535610319972779e-05,0.021068163216114044
7.537261747978647e-05,0.020916886627674103
7.538913546818098e-05,0.020790215581655502
7.540565716477351e-05,0.021072931587696075
7.542218256942649e-05,0.020920291543006897
7.5438711682002e-05,0.020856061950325966
7.545524450236214e-05,0.021303031593561172
7.547178103036909e-05,0.021477110683918
7.548832126588485e-05,0.021631980314850807
7.550486520877149e-05,0.022292010486125946
7.5521412858891e-05,0.022661667317152023
7.553796421610548e-05,0.022541822865605354
7.55545192802768e-05,0.022499222308397293
7.557107805126692e-05,0.02229483611881733
7.558764052893762e-05,0.022155167534947395
7.560420671315089e-05,0.022350484505295753
7.562077660376869e-05,0.022307241335511208
7.563735020065247e-05,0.022353462874889374
7.565392750366411e-05,0.022312317043542862
7.567050851266558e-05,0.022261692211031914
7.568709322751843e-05,0.02270778827369213
7.570368164808432e-05,0.022591223940253258
7.572027377422501e-05,0.02239629626274109
7.573686960580205e-05,0.022453539073467255
7.575346914267687e-05,0.022565575316548347
7.577007238471125e-05,0.022584956139326096
7.578667933176651e-05,0.02235034666955471
7.580328998370441e-05,0.022136377170681953
7.581990434038619e-05,0.021961234509944916
7.583652240167338e-05,0.02201795019209385
7.585314416742731e-05,0.021792957559227943
7.586976963750932e-05,0.02168579213321209
7.588639881178096e-05,0.02162253111600876
7.590303169010344e-05,0.021559100598096848
7.591966827233789e-05,0.021474482491612434
7.593630855834573e-05,0.02135508880019188
7.595295254798798e-05,0.021287240087985992
7.596960024112596e-05,0.021065548062324524
7.59862516376209e-05,0.021219350397586823
7.600290673733369e-05,0.020982442423701286
7.601956554012578e-05,0.020910140126943588
7.603622804585783e-05,0.020797379314899445
7.605289425439109e-05,0.02072064019739628
7.606956416558654e-05,0.020836245268583298
7.608623777930509e-05,0.021103298291563988
7.610291509540775e-05,0.020893322303891182
7.61195961137555e-05,0.021012568846344948
7.613628083420895e-05,0.022078173235058784
7.615296925662907e-05,0.022086240351200104
7.616966138087678e-05,0.022332414984703064
7.618635720681275e-05,0.022388340905308723
7.620305673429787e-05,0.022616976872086525
7.621975996319262e-05,0.02406824752688408
7.623646689335789e-05,0.024002015590667725
7.625317752465435e-05,0.02419123984873295
7.626989185694248e-05,0.02448691427707672
7.628660989008294e-05,0.024786701425909996
7.630333162393632e-05,0.02464097924530506
7.632005705836319e-05,0.02449967712163925
7.6336786193224e-05,0.024631015956401825
7.635351902837912e-05,0.02658425085246563
7.6370255563689e-05,0.027067024260759354
7.638699579901444e-05,0.02791837975382805
7.640373973421546e-05,0.02815038152039051
7.642048736915231e-05,0.02793388068675995
7.643723870368567e-05,0.028371239081025124
7.645399373767557e-05,0.028474144637584686
7.647075247098237e-05,0.028268981724977493
7.64875149034663e-05,0.029475705698132515
7.650428103498752e-05,0.030009666457772255
7.652105086540604e-05,0.030886834487318993
